customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,spend_groceries,spend_electronics,typical_hour,spend_vegetables,spend_nonalcohol_drinks,spend_alcohol_drinks,spend_meat,spend_fish,spend_hygiene,spend_videogames,spend_petfood,total_distinct_products,percentage_of_products_bought_promotion,age,loyalty_member,years_as_customer,educ_years,gender_binary,frequency,monetary,spend_groceries_proportion,spend_electronics_proportion,spend_vegetables_proportion,spend_nonalcohol_drinks_proportion,spend_alcohol_drinks_proportion,spend_meat_proportion,spend_fish_proportion,spend_hygiene_proportion,spend_videogames_proportion,spend_petfood_proportion
39634,1.0,1.0,1.0,2.0,18306.0,7106.0,17.0,484.0,604.0,943.0,2226.0,4056.0,2174.0,3946.0,2514.0,32.0,0.0722059013396277,60,0,14.0,12,1,3.0,42359.0,0.4321631766566727,0.16775655704808895,0.011426143204513798,0.014259071271748625,0.02226209306168701,0.052550815647206026,0.09575296867253712,0.0513232134847376,0.09315611794423853,0.05934984300856961
24058,1.0,1.0,0.0,2.0,13419.0,12029.0,18.0,,745.0,1323.0,1459.0,4448.0,1405.0,4334.0,2893.0,110.0,0.0342880859386965,65,1,19.0,12,0,0.0,42055.0,0.31908215432172155,0.2860301985495185,,0.01771489715848294,0.03145880394721198,0.034692664368089404,0.10576625847104981,0.03340863155391749,0.1030555225300202,0.0687908690999881
16880,1.0,1.0,1.0,2.0,9213.0,13740.0,13.0,534.0,573.0,2514.0,1985.0,4094.0,1624.0,3588.0,2957.0,82.0,0.0235214706305256,52,1,10.0,15,1,1.0,40822.0,0.22568712948900102,0.3365832149331243,0.013081181715741512,0.014036548919700161,0.061584439762872964,0.048625741021997945,0.10028905982068492,0.039782470236637106,0.08789378276419578,0.07243643133604429
28426,1.0,1.0,0.0,1.0,21753.0,9807.0,17.0,357.0,709.0,986.0,2493.0,3646.0,1863.0,4258.0,3160.0,95.0,0.0788890704425966,33,0,9.0,12,1,4.0,49032.0,0.4436490455212922,0.20001223690651004,0.007280959373470387,0.01445994452602382,0.020109316364822973,0.050844346549192364,0.07435960189264154,0.037995594713656385,0.08684124653287649,0.06444770761951378
37350,1.0,1.0,0.0,1.0,10363.0,8122.0,6.0,517.0,560.0,596.0,2083.0,4027.0,1445.0,4607.0,3406.0,125.0,-0.0068838211245665,45,0,11.0,12,0,4.0,35726.0,0.29006885741476796,0.22734143201030063,0.01447125342887533,0.015674858646363993,0.016682528130773106,0.05830487600067178,0.11271902815876393,0.04044673347142137,0.1289537031853552,0.09533672955270671
35626,1.0,1.0,1.0,1.0,19754.0,8638.0,23.0,554.0,573.0,985.0,1083.0,3997.0,1527.0,3393.0,2517.0,171.0,-0.0784882752635697,35,0,11.0,12,1,11.0,43021.0,0.459171102484833,0.20078566281583413,0.012877431951837475,0.013319076729969084,0.022895795076822947,0.025173752353501777,0.09290811464168662,0.0354942934845773,0.0788684595895028,0.05850631087143488
46366,1.0,1.0,1.0,1.0,15390.0,397.0,9.0,497.0,620.0,997.0,2469.0,4061.0,2313.0,3837.0,2773.0,104.0,0.026220094120488,78,0,15.0,12,1,0.0,33354.0,0.46141392336751214,0.011902620375367273,0.01490076152785273,0.018588475145409847,0.029891467290280027,0.07402410505486598,0.1217545122024345,0.06934700485698866,0.11503867602086706,0.08313845415842178
32685,1.0,1.0,1.0,1.0,12202.0,3320.0,9.0,473.0,590.0,554.0,2156.0,3122.0,1897.0,3112.0,3516.0,49.0,0.0011191647086712,73,0,16.0,12,1,1.0,30942.0,0.3943507207032512,0.10729752440049124,0.01528666537392541,0.019067933553099346,0.017904466421045828,0.06967875379742744,0.10089845517419689,0.06130825415293129,0.10057526985973757,0.11363195656389374
35858,2.0,1.0,1.0,1.0,20904.0,8034.0,10.0,520.0,980.0,884.0,1900.0,4144.0,2021.0,3624.0,2928.0,37.0,0.1140147481045582,62,0,13.0,12,0,4.0,45939.0,0.45503820283419316,0.17488408541761902,0.011319358279457542,0.021332636757439214,0.01924290907507782,0.041359193713402555,0.0902065782886001,0.04399312131304556,0.07888722000914256,0.06373669431202246
21694,1.0,,1.0,3.0,13411.0,9988.0,8.0,383.0,1054.0,62.0,1430.0,4325.0,1894.0,4183.0,2023.0,8.0,0.2841865963425817,39,1,13.0,12,0,2.0,38753.0,0.3460635305653756,0.2577348850411581,0.009883105824065234,0.027197894356565944,0.001599876138621526,0.03690036900369004,0.11160426289577581,0.04887363558950275,0.10794003044925554,0.052202410135989474
23148,1.0,1.0,0.0,2.0,15539.0,3242.0,8.0,396.0,573.0,1532.0,1252.0,3493.0,2151.0,4010.0,3092.0,124.0,0.1743956905146281,74,1,10.0,12,0,0.0,35280.0,0.44044784580498864,0.09189342403628117,0.011224489795918367,0.016241496598639455,0.04342403628117914,0.0354875283446712,0.0990079365079365,0.06096938775510204,0.11366213151927437,0.08764172335600907
40168,1.0,1.0,0.0,2.0,10150.0,10427.0,14.0,444.0,440.0,138.0,1911.0,3433.0,1907.0,4247.0,2673.0,53.0,-0.0555494782483529,66,0,16.0,12,0,3.0,35770.0,0.2837573385518591,0.2915012580374616,0.012412636287391669,0.012300810735253005,0.003857981548783897,0.05342465753424658,0.09597428012300811,0.053312831982107914,0.11873077998322616,0.07472742521666201
44390,1.0,1.0,1.0,1.0,9209.0,8889.0,9.0,617.0,671.0,1440.0,1681.0,3501.0,2481.0,4272.0,1988.0,66.0,-0.0193533312098319,44,0,19.0,12,1,0.0,34749.0,0.2650148205703761,0.25580592247258915,0.017755906644795535,0.019309908198797087,0.04144004144004144,0.04837549281993726,0.10075110075110075,0.07139773806440473,0.12293878960545628,0.057210279432501655
48048,0.0,1.0,1.0,1.0,10062.0,14107.0,14.0,550.0,841.0,229.0,1869.0,4179.0,1930.0,4026.0,3390.0,189.0,0.1520586858055832,74,0,19.0,12,1,0.0,41183.0,0.24432411431901513,0.34254425369691377,0.013355025131729112,0.020421047519607605,0.005560546827574485,0.04538280358400311,0.10147390913726538,0.046863997280431245,0.09775878396425709,0.08231551853920308
12610,1.0,1.0,0.0,2.0,16920.0,1947.0,17.0,423.0,677.0,1358.0,1782.0,4516.0,2535.0,3641.0,3256.0,143.0,-0.0217521357132323,36,1,14.0,15,1,10.0,37055.0,0.4566185400080961,0.05254351639454864,0.011415463500202401,0.018270138982593442,0.03664822561057887,0.04809067602212927,0.12187289164755094,0.06841182026717042,0.09825934421805424,0.0878693833490757
29451,1.0,1.0,0.0,1.0,10864.0,9035.0,13.0,492.0,724.0,605.0,2234.0,4233.0,1664.0,3958.0,3615.0,83.0,0.0013061246974383,36,0,10.0,12,1,6.0,37424.0,0.2902949978623343,0.24142261650277896,0.01314664386489953,0.019345874305258658,0.016166096622488243,0.05969431380932022,0.11310923471569047,0.04446344591705857,0.1057610089781958,0.0965957674219752
